Puccinia recondita f.sp. agrostidis,Puccinia recondita f.sp. agrostidis,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20recondita%20f.sp.%20agrostidis&spKey=NHMSYS0020470493
Puccinia striiformis var. dactylidis,Puccinia striiformis var. dactylidis,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20striiformis%20var.%20dactylidis&spKey=NBNSYS0000021977
Puccinia striiformis var. striiformis,Puccinia striiformis var. striiformis,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20striiformis%20var.%20striiformis&spKey=BMSSYS0000015697
Puccinia urticata var. biporula,Puccinia urticata var. biporula,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20urticata%20var.%20biporula&spKey=BMSSYS0000015708
Puccinia urticata var. urticae-acutae,Puccinia urticata var. urticae-acutae,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20urticata%20var.%20urticae-acutae&spKey=BMSSYS0000015709
Puccinia urticata var. urticae-acutiformis,Puccinia urticata var. urticae-acutiformis,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20urticata%20var.%20urticae-acutiformis&spKey=BMSSYS0000015710
Puccinia urticata var. urticae-flaccae,Puccinia urticata var. urticae-flaccae,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20urticata%20var.%20urticae-flaccae&spKey=BMSSYS0000015711
Puccinia urticata var. urticae-hirtae,Puccinia urticata var. urticae-hirtae,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20urticata%20var.%20urticae-hirtae&spKey=BMSSYS0000015712
Puccinia urticata var. urticae-inflatae,Puccinia urticata var. urticae-inflatae,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20urticata%20var.%20urticae-inflatae&spKey=BMSSYS0000015713
Puccinia urticata var. urticae-paniceae,Puccinia urticata var. urticae-paniceae,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20urticata%20var.%20urticae-paniceae&spKey=BMSSYS0000015714
Puccinia urticata var. urticae-ripariae,Puccinia urticata var. urticae-ripariae,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20urticata%20var.%20urticae-ripariae&spKey=BMSSYS0000015715
Puccinia urticata var. urticae-vesicariae,Puccinia urticata var. urticae-vesicariae,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Puccinia%20urticata%20var.%20urticae-vesicariae&spKey=BMSSYS0000015716
Ramaria fennica var. griseolilacina,Ramaria fennica var. griseolilacina,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Ramaria%20fennica%20var.%20griseolilacina&spKey=NHMSYS0001496050
Ramularia agrestis var. agrestis,Ramularia agrestis var. agrestis,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Ramularia%20agrestis%20var.%20agrestis&spKey=NHMSYS0019999918
Ramularia agrestis var. deflectens,Ramularia agrestis var. deflectens,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Ramularia%20agrestis%20var.%20deflectens&spKey=NHMSYS0019999919
Ramularia alnicola var. alnicola,Ramularia alnicola var. alnicola,BIO_INFO,Found at:  http://eol.org/pages/6619303/overview
Ramularia alnicola var. multiseptata,Ramularia alnicola var. multiseptata,BIO_INFO,Found at:  http://eol.org/pages/18181814/overview
Ramularia cupulariae var. inulae-britannicae,Ramularia cupulariae var. inulae-britannicae,BIO_INFO,Found at:  http://eol.org/pages/6619270/overview
Ramularia cylindroides var. angustispora,Ramularia cylindroides var. angustispora,BIO_INFO,Found at:  http://eol.org/pages/18181761/overview
Ramularia deusta var. alba,Ramularia deusta var. alba,BIO_INFO,Found at:  http://eol.org/pages/6619123/overview
Ramularia deusta var. deusta,Ramularia deusta var. deusta,BIO_INFO,Found at:  http://eol.org/pages/18181808/overview
Ramularia didyma var. didyma,Ramularia didyma var. didyma,BIO_INFO,Found at:  http://eol.org/pages/18180894/overview
Ramularia didyma var. exigua,Ramularia didyma var. exigua,BIO_INFO,Found at:  http://eol.org/pages/6619291/overview
Ramularia filaris var. carniolica,Ramularia filaris var. carniolica,BIO_INFO,Found at:  http://eol.org/pages/18181736/overview
Ramularia filaris var. filaris,Ramularia filaris var. filaris,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Ramularia%20filaris%20var.%20filaris&spKey=NHMSYS0019999924
Ramularia geranii var. erodii,Ramularia geranii var. erodii,BIO_INFO,Found at:  http://eol.org/pages/18180935/overview
Ramularia geranii var. geranii,Ramularia geranii var. geranii,BIO_INFO,Found at:  http://eol.org/pages/18180815/overview
Ramularia lamii var. lamii,Ramularia lamii var. lamii,BIO_INFO,Found at:  http://eol.org/pages/6619136/overview
Ramularia lamii var. minor,Ramularia lamii var. minor,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Ramularia%20lamii%20var.%20minor&spKey=BMSSYS0000016057
Ramularia occidentalis var. occidentalis,Ramularia occidentalis var. occidentalis,BIO_INFO,Found at:  http://eol.org/pages/18181840/overview
Ramularia pratensis var. pratensis,Ramularia pratensis var. pratensis,BIO_INFO,Found at:  http://eol.org/pages/6619172/overview
Ramularia stolonifera,Ramularia stolonifera,BIO_INFO,Found at:  http://data.gbif.org/species/5263524/
Ramularia valerianae var. centranthi,Ramularia valerianae var. centranthi,BIO_INFO,Found at:  http://eol.org/pages/18181144/overview
Ramularia valerianae var. valerianae,Ramularia valerianae var. valerianae,BIO_INFO,Found at:  http://eol.org/pages/18180782/overview
Red goatfish,Mullus auratus,,
Red racer,Coluber flagellum piceus,js,
Rhabdospora cirsii var. rumicis,Rhabdospora cirsii var. rumicis,BIO_INFO,Found at:  http://eol.org/pages/6624325/overview
Rhabdospora phomatoides var. brachyspora,Rhabdospora phomatoides var. brachyspora,BIO_INFO,Found at:  http://eol.org/pages/32481178/overview
Rhabdospora pleosporoides var. rubsecens,Rhabdospora pleosporoides var. rubsecens,BIO_INFO,Found at:  http://eol.org/pages/32481180/overview
Rhabdospora scrophulariae var. hesperidis,Rhabdospora scrophulariae var. hesperidis,BIO_INFO,Found at:  http://eol.org/pages/6624799/overview
Rhizoprinodon terraenovae,Rhizoprionodon terraenovae,http://eol.org/pages/994469,provided by Anne Thessen on 2015-06-05
Rhodocollybia butyracea var. asema,Rhodocollybia butyracea var. asema,BIO_INFO,Found at:  http://eol.org/pages/6698362/overview
Rhodocollybia butyracea var. butyracea,Rhodocollybia butyracea var. butyracea,BIO_INFO,Found at:  http://eol.org/pages/6698363/overview
Rhodocollybia prolixa var. prolixa,Rhodocollybia prolixa var. prolixa,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Rhodocollybia%20prolixa%20var.%20prolixa&spKey=NHMSYS0001478449
Rhomblites aurorubens,Rhomboplites aurorubens,http://eol.org/pages/205273,provided by Anne Thessen on 2015-06-05
Rocks,rock,,matching to ENVO ontology term
Rotatoria,Rotifera,Wikipedia; js,a phylum of microscopic and near-microscopic pseudocoelomate animals
Rough scad,Trachurus lathami,,
Round herring,Etrumeus sadina,,
Rudilemboides nageli,Rudilemboides naglei,Simons 1997,
Russula fragilis var. fragilis,Russula fragilis var. fragilis,BIO_INFO,Found at;  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Russula%20fragilis%20var.%20fragilis&spKey=NHMSYS0001496738
Russula fragilis var. knauthii,Russula fragilis var. knauthii,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Russula%20fragilis%20var.%20knauthii&spKey=NHMSYS0001496739
Ryparobius dubius var. dubius,Ryparobius dubius var. dubius,BIO_INFO,Found at:  http://eol.org/pages/6604390/overview
Ryparobius dubius var. lagopi,Ryparobius dubius var. lagopi,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Ryparobius%20dubius%20var.%20lagopi&spKey=NBNSYS0000019756
Sabellid Worm,Polychaeta,,mapping provided by Brian Hayden
salakka,Alburnus alburnus,Wikipedia; js,Wikipedia page was in a foreign language I could not comprehend.  The English common name is 'common bleak'
salamanders/newts,Caudata,,Term corrected to scientific notation by BrianHayden
Sand calcareous,Sand,McMichael,
Sand siliceous,Sand,McMichael,
Sandy detritus,Detritus,,
Sarcoscypha coccinea agg.,Sarcoscypha coccinea agg.,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Sarcoscypha%20coccinea%20agg.&spKey=NHMSYS0019999962
Sargassum natans air bladder,Sargassum natans,Wrast 2008,
Sarortherdon macrochir,Sarotherdon macrochir,,mapping provided by Brian Hayden
Sciaenop ocellatus,Sciaenops ocellatus,http://eol.org/pages/993263/overview,assumed typo
Sciaenops ocellatus*,Sciaenops ocellatus,,
Scianops ocellatus,Sciaenops ocellatus,http://eol.org/pages/993263,provided by Anne Thessen on 2015-06-05
Scicyonia typica,Sicyonia typica,Torruco and Gonzalez 1994,
Sci ocellatus,Sciaenops ocellatus,,
Sclerotinia trifoliorum var. fabae,Sclerotinia trifoliorum var. fabae,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Sclerotinia%20trifoliorum%20var.%20fabae&spKey=BMSSYS0000016751
Scomberomorous cavalla,Scomberomorus cavalla,,assuming typo
Scomberomorous maculatus,Scomberomorus maculatus,,assuming typo
Scomber scrombus,Scomber scombrus,Barnes 2008,
Scombomorus maculatus,Scomberomorus maculatus,,assuming typo
Scorpionfish sp.,Scorpaenidae,,
Scyliorhinus caniculata,Scyliorhinus canicula,Barnes 2008,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=105814
Sea anemone,Actiniaria,,
sea birds,Aves,,Term corrected to scientific notation by BrianHayden
sea cucumbers,Holothuroidea,,Term corrected to scientific notation by BrianHayden
sea stars/brittle stars,Ophiuroidea,,Term corrected to scientific notation by BrianHayden
sea urchins,Echinoidea,,Term corrected to scientific notation by BrianHayden
Secernentia nematodes,Secernentae,,suspected usage of combination of typo and common name in SPIRE resource
Seeds,Plantae,,
S enflata,Sagitta enflata,http://eol.org/pages/11122846/overview,expanded abbreviation for marine species
S. enflata,Sagitta enflata,ITIS; js,
Septoria aegopodina var. trailii,Septoria aegopodina var. trailii,BIO_INFO,Found at:  http://eol.org/pages/6616778/overview
Septoria alopecuri var. airae,Septoria alopecuri var. airae,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Septoria%20alopecuri%20var.%20airae&spKey=NHMSYS0001493033
Septoria alopecuri var. calamagrostidis,Septoria alopecuri var. calamagrostidis,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Septoria%20alopecuri%20var.%20calamagrostidis&spKey=NHMSYS0001497463
Septoria alopecuri var. phalaridis,Septoria alopecuri var. phalaridis,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Septoria%20alopecuri%20var.%20phalaridis&spKey=NHMSYS0020819596
Septoria bromi var. arrhenatheri,Septoria bromi var. arrhenatheri,BIO_INFO,Found at:  http://eol.org/pages/6616408/overview
Septoria graminum var. moliniae,Septoria graminum var. moliniae,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Septoria%20graminum%20var.%20moliniae&spKey=NHMSYS0001497483
Septoria paeoniae var. berolinensis,Septoria paeoniae var. berolinensis,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Septoria%20paeoniae%20var.%20berolinensis&spKey=NHMSYS0020536132
Septoria petroselini var. torilis,Septoria petroselini var. torilis,BIO_INFO,Found at:  http://eol.org/pages/32482069/overview
Septoria polaris var. scotica,Septoria polaris var. scotica,BIO_INFO,Found at:  http://eol.org/pages/6618488/overview
shore birds,Aves,,Term corrected to scientific notation by BrianHayden
Shortjaw lizardfish,Saurida normani,,
Shortwing searobin,Prionotus stearnsi,,
Shrimp carapace,Caridea,Wrast 2008,
Shrimp parts,Caridea,Wrast 2008,
shrimps/prawns,Caridea,,Term corrected to scientific notation by BrianHayden
Shrimp telson,Caridea,Wrast 2008,
Shrimp torso,Caridea,Wrast 2008,
Sicyona,Sicyonia,http://eol.org/pages/15284,provided by Anne Thessen on 2015-06-05
Simocybe centunculus var. centunculus,Simocybe centunculus var. centunculus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Simocybe%20centunculus%20var.%20centunculus&spKey=NHMSYS0001497555
Simocybe centunculus var. laevigata,Simocybe centunculus var. laevigata,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Simocybe%20centunculus%20var.%20laevigata&spKey=NHMSYS0001497556
Simocybe centunculus var. maritima,Simocybe centunculus var. maritima,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Simocybe%20centunculus%20var.%20maritima&spKey=NHMSYS0001497557
Simocybe centunculus var. obscura,Simocybe centunculus var. obscura,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Simocybe%20centunculus%20var.%20obscura&spKey=NHMSYS0001497558
slime molds,Myxogastria,EOL; js,There are other groups in the slime molds.
Small Kelletia,Buccinidae,,mapping provided by Brian Hayden
Small terrestrial inverts,Animalia,,
Snails,Gastropoda,,
Snyodens foetens,Synodus foetens,http://eol.org/pages/225007,provided by Anne Thessen on 2015-06-05
Solanocera atlantidis,Solenocera atlantidis,Torruco and Gonzalez 1994,
Spheciosponia cuspidifera,Spheciospongia cuspidifera,Roopnarine et al 2013,Found at:  http://gni.globalnames.org/data_sources/30?page=224&search_term=ns%3ASPH*
Spheciosponia vesparium,Spheciospongia vesparium,EOL; js,probably a spelling error or change in spelling by taxonomists
spider,Arachnida,common name,provided by Brian Hayden
spiders,Arachnida,common name,provided by Brian Hayden
Spilocaea photinicola,Spilocaea photinicola,BIO_INFO,Found at:  http://data.gbif.org/species/3538095/
Sponges,Porifera,,
sponges/tunicates,Animalia,,
Spongospora subterranea f.sp. subterranea,Spongospora subterranea f.sp. subterranea,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Spongospora%20subterranea%20f.sp.%20subterranea&spKey=BMSSYS0000017651
Sporidesmiella hyalosperma var. hyalosperma,Sporidesmiella hyalosperma var. hyalosperma,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Sporidesmiella%20hyalosperma%20var.%20hyalosperma&spKey=BMSSYS0000017663
Spot,Leiostomus xanthurus,,
Squ empusa,Squilla empusa,,
Squid beak,Teuthida,Wrast 2008,
squids/cuttlefish,Decapodiformes,,Term corrected to scientific notation by BrianHayden
squid unidentified,Teuthida,Barnes 2008,
Stagonospora aquatica var. luzulicola,Stagonospora aquatica var. luzulicola,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Stagonospora%20aquatica%20var.%20luzulicola&spKey=BMSSYS0000017843
Stagonospora arenaria var. arenaria,Stagonospora arenaria var. arenaria,BIO_INFO,Found at:  http://eol.org/pages/6518925/overview
Stagonospora arenaria var. minor,Stagonospora arenaria var. minor,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Stagonospora%20arenaria%20var.%20minor&spKey=BMSSYS0000017845
Stagonospora hygrophila var. vermiformis,Stagonospora hygrophila var. vermiformis,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Stagonospora%20hygrophila%20var.%20vermiformis&spKey=NHMSYS0020000019
Stempelinella,Chironomidae,,mapping provided by Brian Hayden
Stephus longipes,Stephos longipes,Barnes 2008,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=345365
stomatopods,Stomatopoda,,Term corrected to scientific notation by BrianHayden
Stropharia squamosa var. thrausta,Stropharia squamosa var. thrausta,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Stropharia%20squamosa%20var.%20thrausta&spKey=BMSSYS0000018142
Stylela montereyensis,Styela montereyensis,,mapping provided by Brian Hayden
Suillus bresadolae var. flavogriseus,Suillus bresadolae var. flavogriseus,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Suillus%20bresadolae%20var.%20flavogriseus&spKey=NHMSYS0001499271
suspended organic matter,organic material,,suggest to use ENVO term label
Suwalia,Plecoptera,,mapping provided by Brian Hayden
Synacium papillosum,Syacium papillosum,http://eol.org/pages/211652,provided by Anne Thessen on 2015-06-05
Synalphaeus sp.,Synalpheus,Simons 1997,
Synalpheus fritzmulleri,Synalpheus fritzmuelleri,EOL; js,probably a spelling error or change in spelling by taxonomists
Synalpheus pandionensis,Synalpheus pandionis,EOL; js,probably a spelling error or change in spelling by taxonomists
Synaphrobranchus oregoni,Synaphobranchus oregoni,http://eol.org/pages/222124,provided by Anne Thessen on 2015-06-05
Synathus louisanae,Syngnathus louisanae,,
Syn foetens,Synodus foetens,,
Syngathus louisianae,Syngnathus louisanae,,
Syngnathus louisanae,Syngnathus louisianae,,
Synodus poey,Synodus poeyi,,
Synopiidae Genus A,Synopiidae,Simons 1997,Genus A
Tachysphex nitidus s.s.,Tachysphex nitidus s.s.,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Tachysphex%20nitidus%20s.s.&spKey=NHMSYS0000876732
Tachysphex unicolor s.s.,Tachysphex unicolor s.s.,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Tachysphex%20unicolor%20s.s.&spKey=NHMSYS0000873269
Taxilus limprichtii,Taxillus limprichtii,JRFerrisParisButterflies,Found at:  http://data.gbif.org/species/7287901/
Teleost scales,Teleostei,,
teleosts/molluscs/crustaceans,Animalia,Barnes 2008,
Terrestial invertebrates,Animalia,,
terrestrial-detritus,Detritus,,
Terrestrial invertebrate,Animalia,,
Terrestrial invertebrates,Animalia,,
terrestrial plants,Embryophyta,,Term corrected to scientific notation by BrianHayden
Terrestrial vegetation,Plantae,,mapping provided by Brian Hayden
Testate amoeba,Protistae,,mapping provided by Brian Hayden
Tethygaster sp.,Tethyaster,Torruco and Gonzalez 1994,
Tetraleberidini,Ostracoda,,mapping provided by Brian Hayden
Tetraphyllidae,Tetraphyllidea,,assumed typo
tetraphyllidean larva,Tetraphyllidea,Hechinger 2011,replaced with scientific name using https://en.wikipedia.org/wiki/Tetraphyllidea
tetraphyllidean,Tetraphyllidea,Hechinger 2011,replaced with scientific name using https://en.wikipedia.org/wiki/Tetraphyllidea
Teuthididia,Teuthida,http://eol.org/pages/2336,provided by Anne Thessen on 2015-06-05
Thais hemastoma,Thais haemastoma,Torruco and Gonzalez 1994,Found at:  http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=73312
Thalassiotrix sp.,Thalassiothrix,Vega-Cendejas 1998,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=
Thunninae,Thunnini,,inconsistent name from SPIRE resource
Tintinnid,Tintinnida,,as discussed with author Dr. Carolyn Barnes
toads/frogs,Anura,,Term corrected to scientific notation by BrianHayden
Trachiurus japonica,Trachurus japonicus,http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=642012,suspected typo
Trichocorixia sp.,Trichocorixa sp.,,suspected typo in Hechinger et al 2011; author has been notified
Tricholoma atrosquamosum var. atrosquamosum,Tricholoma atrosquamosum var. atrosquamosum,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Tricholoma%20atrosquamosum%20var.%20atrosquamosum&spKey=NHMSYS0001500229
Tricholoma atrosquamosum var. squarrulosum,Tricholoma atrosquamosum var. squarrulosum,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Tricholoma%20atrosquamosum%20var.%20squarrulosum&spKey=NHMSYS0001500230
Tricholoma saponaceum var. lavedanum,Tricholoma saponaceum var. lavedanum,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Tricholoma%20saponaceum%20var.%20lavedanum&spKey=NHMSYS0001500372
Tricholoma saponaceum var. saponaceum,Tricholoma saponaceum var. saponaceum,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Tricholoma%20saponaceum%20var.%20saponaceum&spKey=NHMSYS0001500374
Tricholoma saponaceum var. squamosum,Tricholoma saponaceum var. squamosum,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Tricholoma%20saponaceum%20var.%20squamosum&spKey=NBNSYS0000037400
Tricholoma sulphureum var. sulphureum,Tricholoma sulphureum var. sulphureum,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Tricholoma%20sulphureum%20var.%20sulphureum&spKey=NHMSYS0020000065
Trichuirus lepturus,Trichiurus lepturus,Padilla Mancera 2005,
Tricoptera,Trichoptera,,mapping provided by Brian Hayden
Trisopterus-sp,Trisopterus,,remove non standard -sp notation
Tritonopsis frydis,Tritoniopsis frydis,EOL; js,probably a spelling error or change in spelling by taxonomists
Trypoxylon figulus s.s.,Trypoxylon figulus s.s.,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Trypoxylon%20figulus%20s.s.&spKey=NHMSYS0000873272
Turbo caillettii,Turbo cailletii,EOL; js,probably a spelling error or change in spelling by taxonomists
turtle,Testudines,,Term corrected to scientific notation by BrianHayden
Uncinula adunca var. adunca,Uncinula adunca var. adunca,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Uncinula%20adunca%20var.%20adunca&spKey=NHMSYS0001481884
Uncinula adunca var. regularis,Uncinula adunca var. regularis,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Uncinula%20adunca%20var.%20regularis&spKey=NHMSYS0001481885
Undefined zooplankton,Animalia,,mapping provided by Brian Hayden
Unicellular green algae,Algae,,mapping provided by Brian Hayden
Unid crab,Brachyura,Blewett 2006,
Unidefined zooplankton,Animalia,,mapping provided by Brian Hayden
Unidentifiable animal tissue,Animalia,,
Unidentified bivalve,Bivalvia,,
Unidentified bone,Animalia,,
Unidentified calanoid,Calanoida,Simons 1997,
Unidentified crabs,Brachyura,Simons 1997,
Unidentified crustacean,Crustacea,Barnes 2008,
Unidentified crustacean egg,Crustacea,Barnes 2008,
Unidentified fish,Actinopterygii,,
Unidentified fish larvae,Actinopterygii,,
Unidentified fish remains,Actinopterygii,Baremore 2010,
Unidentified gastropod,Gastropoda,,
Unidentified insect larvae,Insecta,,
Unidentified insects,Insecta,,
Unidentified invertebrate,Animalia,,
unidentified invert larva,Animalia,Barnes 2008,
Unidentified shrimp,Caridea,Akin et al 2006,
Unidentified shrimp (lar),Caridea,Simons 1997,
Unidentified shrimp (pl),Caridea,Simons 1997,
Unidentified shrimp remains,Caridea,Baremore 2010,
unidentified squid,Teuthida,Barnes 2008,
Unid fish,Actinopterygii,,
Unid shrimp,Caridea,Blewett 2006,
unspecified,no name,,
Uromyces viciae-fabae var. orobi,Uromyces viciae-fabae var. orobi,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Uromyces%20viciae-fabae%20var.%20orobi&spKey=NHMSYS0001501144
Uromyces viciae-fabae var. viciae-fabae,Uromyces viciae-fabae var. viciae-fabae,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Uromyces%20viciae-fabae%20var.%20viciae-fabae&spKey=NHMSYS0001501145
Urophysis chuss,Urophycis chuss,Fishbase; ITIS; js,probably a spelling error
Ustilago pinguiculi,Ustilago pinguiculae,BIO_INFO,Found at:  http://data.gbif.org/species/2556290/
Utricularia vulgaris sens.lat.,Utricularia vulgaris sens.lat.,BIO_INFO,Found at:  http://data.nbn.org.uk/speciesInfo/taxonomy.jsp?searchTerm=Utricularia%20vulgaris%20sens.lat.&spKey=NBNSYS0000042407
Vampryoteuthis,Cephalopoda,,mapping provided by Brian Hayden
Vermillion snapper,Rhomboplites aurorubens,,
Verongia gigantea,Verongula gigantea,EOL; js,probably a spelling error or change in spelling by taxonomists
Verongula ardia,Verongula ardis,EOL; js,
Wenchman,Pristipomoides aquilonaris,,
white plastic,plastic,https://github.com/EnvironmentOntology/envo/blob/master/envo.obo,provided by Jorrit Poelen
worms,Animalia,,
Xanthomonas arboricola pv. juglandis,Xanthomonas arboricola pv. juglandis,BIO_INFO,Found at:  http://eol.org/pages/35838733/overview
Xanthomonas axonopodis pv. poinsettiicola,Xanthomonas axonopodis pv. poinsettiicola,BIO_INFO,Found at:  http://eol.org/pages/973418/hierarchy_entries/53183066/overview
Xanthomonas campestris pv. campestris,Xanthomonas campestris pv. campestris,BIO_INFO,Found at:  http://eol.org/pages/973454/hierarchy_entries/53182847/overview
Xanthomonas hortorum pv. carotae,Xanthomonas hortorum pv. carotae,BIO_INFO,Found at:  http://eol.org/pages/973410/hierarchy_entries/53183128/overview
Xanthomonas hortorum pv. pelargonii,Xanthomonas hortorum pv. pelargonii,BIO_INFO,Found at:  http://eol.org/pages/973410/hierarchy_entries/53183126/overview
Xylaria cinerea,Xylaria cinerea,BIO_INFO,Found at:  http://www.catalogueoflife.org/col/search/all/key/+Xylaria+cinerea+/match/1
Yellow-fin Goby,Mustelus californicus,,replaced common name with scientific name http://eol.org/pages/207918/overview
Zoea,Decapoda,,
